,v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi,h_3,h_9,l_3,l_9,h_price_pred
77,茄子,4.6,0.035564781484449214,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.2791285181481105,0.39319526438789987,多云,微风,南风,1.290355691307745,4,中度污染,102.3,0.2596019885366028,1.2940022035531245,0.5063435776010875,1.8631894307251018,0.13883313859464422
78,黄瓜,4.3,-0.0852129214972746,0.05671389938039489,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.2791285181481105,0.39319526438789987,多云,微风,南风,1.290355691307745,4,中度污染,102.3,0.2095686179651999,1.261859860705643,0.424364339832243,1.8036386263146968,-0.10189617573674212
79,南瓜,1.8,-0.8400735651330475,-0.868349916689907,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.2791285181481105,0.39319526438789987,多云,微风,南风,1.290355691307745,4,中度污染,102.3,-0.040598234891816,0.9190082036658407,0.17842662652570984,1.4165583976470633,-0.6745423744855321
80,冬瓜,2.0,-0.8098791393876166,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.2791285181481105,0.39319526438789987,多云,微风,南风,1.290355691307745,4,中度污染,102.3,-0.49089857003444404,0.20116254673875422,-0.38518063313509465,0.47118937763188434,-0.7679545886576251
81,大白菜,1.5,-0.9608512681147712,-0.9590424476771915,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,-0.9578766953675397,-0.10954676745356687,-0.8770560597481604,0.12877225227205544,-0.8617521545457848
82,洋白菜,1.3,-1.021240119605633,-0.9590424476771915,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,-1.441532610891103,-0.22740202456099867,-1.4509107241300703,0.009670643451245792,-0.9304871159771164
83,生菜,4.5,0.035564781484449214,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,-1.5415993520339093,-1.1381017385729753,-1.502147747735598,-1.0026930315256397,0.05348130521808084
84,韭菜,5.0,0.21673133595703464,0.3469299985397052,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,-1.0746212267008133,-1.1702440814204562,-1.0102723211225324,-1.0622438359360444,0.002546342978518551
85,白萝卜,1.4,-0.9910456938602021,-0.9953194600721051,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,-0.42418740927257303,-1.2238146528329257,-0.27245918120293355,-1.12179464034645,-1.0341220849803912
86,胡萝卜,3.0,-0.4777404561878765,-0.4148872617534844,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,-0.40750961908210537,-1.566666309872728,-0.2929539906451446,-1.5833133745270884,-0.5737281547877343
87,土豆,1.8,-0.8400735651330475,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,-0.6910320523200564,-1.7488062526751236,-0.6003761322783101,-1.8066288910661072,-0.7380428475134282
88,葱头,2.4,-0.6287125849150311,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,-1.2747547089864257,-2.0166591097374695,-1.2562100344290648,-2.163933717528537,-0.5999331264614504
89,大葱,4.8,0.035564781484449214,0.23809896135496386,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,-1.074621226700813,-1.941660309760013,-1.071756749449165,-2.08205136146423,-0.054921782497012545
90,生姜,7.0,0.8810087023565151,0.9999162216481534,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,-0.7910987934628622,-1.641665109850185,-0.7028501794893657,-1.6800834316939963,0.9916905176985784
91,大蒜,8.4,1.1829529598108246,1.4715173827820331,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,0.159535247393797,-0.9881041386180616,0.32189029262118796,-0.8761475721535283,1.1418698812598373
92,芹菜,4.3,0.035564781484449214,0.05671389938039489,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,1.1602026588218588,-0.20597379599601193,1.531084049711642,0.12132840172075603,-0.058166183753010026
93,莴笋,2.4,-0.6287125849150311,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,1.1602026588218588,-0.20597379599601193,1.4286100025005863,0.09155299951555301,-0.5412824023800701
94,蒜薹,9.2,1.5452860687559955,1.5077943951769468,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,0.32631314929847427,-0.5059689959058392,0.48584876815887706,-0.32530263135728194,1.4684549482976534
95,西红柿,4.8,0.09595363297531112,0.16554493656513622,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,0.5264466315840863,0.3940166038236427,0.5063435776010881,0.7019487447222054,-0.08799370585130714
96,尖椒,5.5,0.27712018744789657,0.4920380481193605,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,0.5598022119650217,0.5975847751910266,0.5678280059277211,0.9401519623638247,0.342133059245867
97,青椒,4.5,-0.024824070006412687,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,1.0601359176790526,0.9940070036432981,1.2236619080784754,1.4761092020574693,0.08945675656560628
98,茄子,4.6,0.035564781484449214,0.05671389938039489,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,0.19289082777473227,1.208289289293175,0.44485914927445397,1.8036386263146982,0.14696340160119362
99,黄瓜,4.2,-0.1154073472427054,0.05671389938039489,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,0.159535247393797,1.208289289293175,0.38337472094782094,1.729200120801691,-0.0030368547702229465
100,南瓜,1.7,-0.8702679908784785,-0.8864884228873638,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,-0.057276025082283195,0.8547235179708786,0.13743700764128783,1.3421198921340585,-0.7429774347889468
101,冬瓜,2.0,-0.8098791393876166,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,-0.5242541504153786,0.12616374676129677,-0.43641765674062216,0.3744193204649765,-0.8557713066709804
102,香菇,10.5,2.3001467123917685,2.233334643075223,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,-0.9912322757484743,-0.17383145314853052,-0.8873034644692658,0.046889896207748805,2.304099186714929
103,金针菇,11.5,2.3001467123917685,2.4147197050497917,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~中雨,微风,东北风,-0.9664272724197169,1,优,102.3,0.34299093948894144,0.8654376322533724,0.34238510206339895,1.2379059844158489,2.2250814581246123
104,大白菜,1.5,-0.9608512681147712,-0.9227654352822775,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,2.0941589094880495,1.1332904893157183,2.2074127613046066,1.6100985119808813,-0.8586736052803373
105,洋白菜,1.4,-0.9910456938602021,-0.9227654352822775,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,2.0107699585357115,0.7582964894284336,2.1049387140935516,1.1634674789028427,-0.9123869449686591
106,生菜,4.3,-0.024824070006412687,0.05671389938039489,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,0.19289082777473227,0.3083036895636931,0.32189029262118796,0.5828471359013934,0.3098572074073769
107,韭菜,5.0,0.18653691021160385,0.3469299985397052,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,-1.0912990168912802,0.3083036895636931,-1.0102723211225317,0.5530717336961898,0.20628849453861645
108,白萝卜,1.4,-0.9910456938602021,-0.9590424476771915,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,-0.45754298965350765,0.3618742609761621,-0.29295399064514405,0.6721733425169995,-0.8887752457072564
109,胡萝卜,3.0,-0.4777404561878765,-0.37861024935857074,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,-0.45754298965350765,0.051164946783841016,-0.3134488000873556,0.2553177116441645,-0.3701691582175286
110,土豆,1.9,-0.8400735651330475,-0.7776573857026226,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,-0.707709842510523,0.19044843245626042,-0.5593865133938881,0.46374552708058253,-0.6087959648613189
111,葱头,2.4,-0.6287125849150311,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,-1.2747547089864248,0.17973431817376662,-1.1947256061024316,0.4488578259779825,-0.7274298957781608
112,大葱,4.6,0.035564781484449214,0.16554493656513622,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,-1.0746212267008124,-0.8595347672281359,-1.030767130564743,-0.7421582622301186,-0.054420559179697986
113,生姜,7.0,0.8810087023565151,0.9999162216481534,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,-0.7910987934628615,-1.663093338415174,-0.7233449889315767,-1.665195730591397,0.9934132189347584
114,大蒜,8.5,1.1829529598108246,1.5077943951769468,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,0.15953524739379743,-1.0095323671830505,0.28090067373676597,-0.8761475721535301,1.2995757156867669
115,芹菜,4.5,0.035564781484449214,0.05671389938039489,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,1.1602026588218588,-0.23811613884349334,1.5105892402694305,0.12132840172075364,0.10934411755135579
116,莴笋,2.4,-0.6287125849150311,-0.668826348517881,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,1.1602026588218588,-0.21668791027850573,1.4491048119427974,0.12132840172075364,-0.5299134545533681
117,蒜薹,9.2,1.5452860687559955,1.5077943951769468,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,0.32631314929847427,-0.5059689959058392,0.5063435776010881,-0.2955272291520807,1.469952612906098
118,西红柿,4.8,0.09595363297531112,0.16554493656513622,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,0.5264466315840863,0.3940166038236427,0.5063435776010881,0.7168364458248042,0.011161812248245223
119,尖椒,5.5,0.27712018744789657,0.41948402332953283,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,0.5598022119650217,0.5975847751910266,0.5678280059277216,0.9401519623638235,0.35655726014019373
120,青椒,4.5,-0.024824070006412687,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,1.0601359176790526,0.9940070036432981,1.1826722891940538,1.4314460987496644,0.0913742759915859
121,茄子,4.8,0.09595363297531112,0.16554493656513622,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,0.19289082777473227,1.208289289293175,0.40386953039003304,1.7589755230068922,0.01273814240807239
122,黄瓜,4.2,-0.1154073472427054,0.05671389938039489,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,0.19289082777473227,1.2297175178581625,0.40386953039003304,1.7589755230068922,-0.1411129318246865
123,南瓜,1.8,-0.8702679908784785,-0.832072904294993,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,-0.02392044470134792,0.8761517465358662,0.19892143596792194,1.3718952943392597,-0.8126587226741584
124,冬瓜,2.0,-0.8098791393876166,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,-0.49089857003444337,0.14759197532628524,-0.344191014250671,0.41163857322147834,-0.8020371659615113
125,香菇,10.5,2.3001467123917685,2.233334643075223,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,-0.9912322757484743,-0.15240322458354208,-0.8565612503059477,0.08410914896424944,2.228882479693014
126,金针菇,11.5,2.3001467123917685,2.4147197050497917,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421153,-0.9967277958133173,小雨~阴,微风,北风,-0.7992581639954605,2,良,102.3,0.34299093948894144,0.88686586081836,0.3731273162267165,1.2751252371723507,2.227814009825773
127,大白菜,1.5,-0.9608512681147712,-0.9227654352822775,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-13,2018-04-19,-0.8045259408421153,-0.49130122846742014,阴,微风,北风,-0.21416628451056294,2,良,102.3,2.0941589094880495,1.154718717880706,2.207412761304608,1.647317764737382,-0.8593491016948823
128,洋白菜,1.6,-0.9306568423693404,-0.85021141049245,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-13,2018-04-19,-0.8045259408421153,-0.49130122846742014,阴,微风,北风,-0.21416628451056294,2,良,102.3,2.0107699585357115,0.7797247179934221,2.104938714093552,1.2006867316593446,-0.9139897901374514
129,生菜,4.4,0.005370355739018397,0.09299091177530855,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-13,2018-04-19,-0.8045259408421153,-0.49130122846742014,阴,微风,北风,-0.21416628451056294,2,良,102.3,0.22624640815566754,0.3511601466936683,0.36287991150561105,0.6796171930683,0.11542968049832505
