,v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi,h_3,h_9,l_3,l_9,h_price_pred
76,青椒,4.6,-0.024824070006417436,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.27912851814811784,0.39319526438790847,多云,微风,南风,1.2903556913077612,4,中度污染,102.3,1.126847078440924,1.0797199179032713,1.2851463364050992,1.535660006467892,-0.1764495395589782
77,茄子,4.6,0.03556478148444315,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.27912851814811784,0.39319526438790847,多云,微风,南风,1.2903556913077612,4,中度污染,102.3,0.2596019885366072,1.2940022035531482,0.5063435776010716,1.863189430725121,-0.1764495395589782
78,黄瓜,4.3,-0.08521292149727802,0.05671389938038094,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.27912851814811784,0.39319526438790847,多云,微风,南风,1.2903556913077612,4,中度污染,102.3,0.20956861796520448,1.2618598607056668,0.4243643398322263,1.8036386263147162,-0.1764495395589782
79,南瓜,1.8,-0.8400735651330345,-0.8683499166899287,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.27912851814811784,0.39319526438790847,多云,微风,南风,1.2903556913077612,4,中度污染,102.3,-0.04059823489181038,0.9190082036658637,0.17842662652569108,1.4165583976470826,-0.1764495395589782
80,冬瓜,2.0,-0.8098791393876043,-0.7413803733077292,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-06,2018-04-19,-0.27912851814811784,0.39319526438790847,多云,微风,南风,1.2903556913077612,4,中度污染,102.3,-0.4908985700344366,0.2011625467387757,-0.3851806331351184,0.4711893776319033,-0.1764495395589782
81,大白菜,1.5,-0.9608512681147556,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,-0.9578766953675304,-0.10954676745354605,-0.8770560597481885,0.12877225227207434,-0.1764495395589782
82,洋白菜,1.3,-1.0212401196056162,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,-1.4415326108910917,-0.2274020245609781,-1.4509107241301034,0.009670643451264654,-0.1764495395589782
83,生菜,4.5,0.03556478148444315,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,-1.5415993520338975,-1.1381017385729566,-1.5021477477356315,-1.002693031525621,-0.1764495395589782
84,韭菜,5.0,0.21673133595702462,0.34692999853969364,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,-1.0746212267008033,-1.1702440814204376,-1.0102723211225617,-1.0622438359360258,-0.1764495395589782
85,白萝卜,1.4,-0.9910456938601859,-0.9953194600721279,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,-0.4241874092725658,-1.2238146528329072,-0.2724591812029563,-1.1217946403464314,-0.1764495395589782
86,胡萝卜,3.0,-0.4777404561878714,-0.41488726175350227,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,-0.40750961908209826,-1.5666663098727103,-0.29295399064516753,-1.5833133745270698,-0.1764495395589782
87,土豆,1.8,-0.8400735651330345,-0.8139343980975574,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,-0.691032052320048,-1.7488062526751063,-0.6003761322783356,-1.8066288910660888,-0.1764495395589782
88,葱头,2.4,-0.6287125849150228,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,-1.2747547089864149,-2.0166591097374527,-1.2562100344290963,-2.163933717528519,-0.1764495395589782
89,大葱,4.8,0.03556478148444315,0.2380989613549514,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,-1.074621226700803,-1.941660309759996,-1.0717567494491949,-2.0820513614642118,-0.1764495395589782
90,生姜,7.0,0.8810087023564905,0.9999162216481473,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,-0.7910987934628535,-1.6416651098501673,-0.7028501794893922,-1.6800834316939777,-0.1764495395589782
91,大蒜,8.4,1.1829529598107935,1.471517382782031,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,0.15953524739380176,-0.9881041386180427,0.3218902926211704,-0.8761475721535097,-0.1764495395589782
92,芹菜,4.3,0.03556478148444315,0.05671389938038094,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,1.1602026588218597,-0.20597379599599128,1.531084049711635,0.12132840172077491,-0.1764495395589782
93,莴笋,2.4,-0.6287125849150228,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,1.1602026588218597,-0.20597379599599128,1.4286100025005786,0.0915529995155719,-0.1764495395589782
94,蒜薹,9.2,1.5452860687559566,1.507794395176945,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,0.3263131492984784,-0.5059689959058193,0.48584876815886097,-0.32530263135726323,-0.1764495395589782
95,西红柿,4.8,0.09595363297530375,0.16554493656512317,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,0.5264466315840897,0.3940166038236646,0.5063435776010722,0.7019487447222245,-0.1764495395589782
96,尖椒,5.5,0.27712018744788525,0.4920380481193502,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,0.5598022119650248,0.5975847751910489,0.5678280059277058,0.9401519623638438,-0.1764495395589782
97,青椒,4.5,-0.024824070006417436,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,1.060135917679054,0.9940070036433212,1.2236619080784656,1.4761092020574886,-0.1764495395589782
98,茄子,4.6,0.03556478148444315,0.05671389938038094,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,0.19289082777473693,1.2082892892931987,0.44485914927443754,1.8036386263147175,-0.1764495395589782
99,黄瓜,4.2,-0.11540734724270818,0.05671389938038094,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,0.15953524739380176,1.2082892892931987,0.38337472094780395,1.72920012080171,-0.1764495395589782
100,南瓜,1.7,-0.8702679908784648,-0.8864884228873856,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,-0.05727602508227751,0.8547235179709015,0.13743700764126868,1.3421198921340778,-0.1764495395589782
101,冬瓜,2.0,-0.8098791393876043,-0.7413803733077292,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,-0.524254150415371,0.1261637467613181,-0.4364176567406463,0.37441932046499543,-0.1764495395589782
102,香菇,10.5,2.300146712391713,2.2333346430752274,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,-0.9912322757484647,-0.1738314531485098,-0.887303464469294,0.04688989620776767,-0.1764495395589782
103,金针菇,11.5,2.300146712391713,2.4147197050497975,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-09,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~中雨,微风,东北风,-0.9664272724197268,1,优,102.3,0.34299093948894543,0.8654376322533953,0.3423851020633816,1.237905984415868,-0.1764495395589782
104,大白菜,1.5,-0.9608512681147556,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,2.0941589094880464,1.1332904893157418,2.2074127613046053,1.6100985119809004,-0.1764495395589782
105,洋白菜,1.4,-0.9910456938601859,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,2.010769958535709,0.7582964894284562,2.1049387140935494,1.1634674789028618,-0.1764495395589782
106,生菜,4.3,-0.024824070006417436,0.05671389938038094,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,0.19289082777473693,0.30830368956371484,0.3218902926211704,0.5828471359014123,-0.1764495395589782
107,韭菜,5.0,0.1865369102115945,0.34692999853969364,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,-1.0912990168912702,0.30830368956371484,-1.010272321122561,0.5530717336962088,-0.1764495395589782
108,白萝卜,1.4,-0.9910456938601859,-0.9590424476772139,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,-0.4575429896535004,0.36187426097618397,-0.292953990645167,0.6721733425170185,-0.1764495395589782
109,胡萝卜,3.0,-0.4777404561878714,-0.37861024935858834,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,-0.4575429896535004,0.05116494678386218,-0.31344880008737874,0.2553177116441834,-0.1764495395589782
110,土豆,1.9,-0.8400735651330345,-0.7776573857026434,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,-0.7077098425105147,0.19044843245628187,-0.5593865133939133,0.46374552708060146,-0.1764495395589782
111,葱头,2.4,-0.6287125849150228,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,-1.274754708986414,0.17973431817378807,-1.1947256061024625,0.44885782597800145,-0.1764495395589782
112,大葱,4.6,0.03556478148444315,0.16554493656512317,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,-1.0746212267008024,-0.8595347672281168,-1.0307671305647725,-0.7421582622301,-0.1764495395589782
113,生姜,7.0,0.8810087023564905,0.9999162216481473,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,-0.7910987934628528,-1.6630933384151563,-0.7233449889316034,-1.6651957305913783,-0.1764495395589782
114,大蒜,8.5,1.1829529598107935,1.507794395176945,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,0.1595352473938022,-1.0095323671830316,0.28090067373674804,-0.8761475721535115,-0.1764495395589782
115,芹菜,4.5,0.03556478148444315,0.05671389938038094,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,1.1602026588218597,-0.23811613884347277,1.5105892402694234,0.12132840172077253,-0.1764495395589782
116,莴笋,2.4,-0.6287125849150228,-0.668826348517901,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,1.1602026588218597,-0.21668791027848514,1.4491048119427896,0.12132840172077253,-0.1764495395589782
117,蒜薹,9.2,1.5452860687559566,1.507794395176945,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,0.3263131492984784,-0.5059689959058193,0.5063435776010722,-0.2955272291520619,-0.1764495395589782
118,西红柿,4.8,0.09595363297530375,0.16554493656512317,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,0.5264466315840897,0.3940166038236646,0.5063435776010722,0.7168364458248233,-0.1764495395589782
119,尖椒,5.5,0.27712018744788525,0.4194840233295219,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,0.5598022119650248,0.5975847751910489,0.5678280059277063,0.9401519623638426,-0.1764495395589782
120,青椒,4.5,-0.024824070006417436,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,1.060135917679054,0.9940070036433212,1.1826722891940435,1.4314460987496838,-0.1764495395589782
121,茄子,4.8,0.09595363297530375,0.16554493656512317,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,0.19289082777473693,1.2082892892931987,0.4038695303900162,1.7589755230069115,-0.1764495395589782
122,黄瓜,4.2,-0.11540734724270818,0.05671389938038094,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,0.19289082777473693,1.2297175178581863,0.4038695303900162,1.7589755230069115,-0.1764495395589782
123,南瓜,1.8,-0.8702679908784648,-0.8320729042950143,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,-0.02392044470134237,0.8761517465358891,0.19892143596790335,1.371895294339279,-0.1764495395589782
124,冬瓜,2.0,-0.8098791393876043,-0.7413803733077292,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,-0.49089857003443593,0.1475919753263066,-0.3441910142506944,0.4116385732214972,-0.1764495395589782
125,香菇,10.5,2.300146712391713,2.2333346430752274,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,-0.9912322757484647,-0.15240322458352135,-0.8565612503059754,0.08410914896426833,-0.1764495395589782
126,金针菇,11.5,2.300146712391713,2.4147197050497975,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-10,2018-04-19,-0.8045259408421297,-0.9967277958133384,小雨~阴,微风,北风,-0.7992581639954685,2,良,102.3,0.34299093948894543,0.8868658608183829,0.3731273162266994,1.27512523717237,-0.1764495395589782
127,大白菜,1.5,-0.9608512681147556,-0.9227654352822996,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-13,2018-04-19,-0.8045259408421297,-0.49130122846743035,阴,微风,北风,-0.21416628451056416,2,良,102.3,2.0941589094880464,1.1547187178807294,2.2074127613046066,1.647317764737401,-0.1764495395589782
128,洋白菜,1.6,-0.9306568423693256,-0.8502114104924715,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-13,2018-04-19,-0.8045259408421297,-0.49130122846743035,阴,微风,北风,-0.21416628451056416,2,良,102.3,2.010769958535709,0.7797247179934447,2.10493871409355,1.2006867316593637,-0.1764495395589782
129,生菜,4.4,0.00537035573901299,0.09299091177529491,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-13,2018-04-19,-0.8045259408421297,-0.49130122846743035,阴,微风,北风,-0.21416628451056416,2,良,102.3,0.22624640815567207,0.3511601466936901,0.36287991150559384,0.6796171930683191,-0.1764495395589782
